"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34"
0,-0.0442854718427949,-0.149419191968127,0.0110965247235657,1.19378298311952,-0.0636293372763342,1.24617434672287,0.215226096582139,-0.0695130503690399,0.579237362600258,0.934899777943566,0.237436496346039,1,0,0,1,0,0,1,0,0,0,1,0.535503875361645,-0.0820682270553956,0.269350904114241,0.433313050844797,-0.25532737931993,-0.0203903517228715,0.294754944244398,0.0345366296209578,0.0518291753167883,0.241426872392813,-0.178292916480706,1.77738788969823
0,-0.112275851348182,-0.0652281763207234,-0.622836278082007,-0.506791107886232,-0.498501834373987,0.46840523543218,-0.147410653147591,0.452670349334995,0.579237362600258,0.517274655409067,0.601514025143497,0,0,0,1,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,-0.0234342268939295,-0.359455300098431,-0.575811234234736,-0.0181600593071469,0.189565392320875,0.0814526334780576,0.128263354638977,-0.455839941129022,-0.366208722923859,1.10231105626249
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,1,0,0,0,1,0,0,0,1,-0.53583812748492,-0.156870824989537,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0205748619887388,-0.253655167606884,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.354463985021162,-0.61606633793757
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,-0.158019706877299,-0.0820682270553956,1.670715633726,1.73571819882296,1.02660804033929,-0.0188705961517833,2.29116498179292,0.457525362808778,0.315433743141411,-0.381662620541593,1.50120460360498,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,0,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,-0.278682802644642,-0.246202678535112,-0.25532737931993,-0.0167594848838692,-0.24927226961007,-0.226852534725741,-0.274413624657758,-0.500346333481479,-0.342719247118465,-0.61606633793757
1,1.58348420219794,1.57649662880365,0.764772190281302,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.63852658170114,0.548862028227843,0.579237362600258,0.747842667809609,0.655722627041481,0,0,0,1,0,0,1,0,0,0,1,0.309617167357916,-0.0820682270553956,-0.298702298781953,-0.38776845548926,-0.25532737931993,-0.0208538715952443,-0.250367994109274,-0.224618439303975,-0.276444654969079,-0.159130658779305,1.59516250682655,-0.186471989387555
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,0,1,0,0,1,0,0,1,0,-0.158019706877299,-0.0820682270553956,0.389467880938106,0.461626206235627,1.02660804033929,-0.0163489174407287,0.382412904180666,0.429226820799734,0.316292554891725,-0.366827156424107,1.4189914382861,-0.61606633793757
0,-0.0757095968242764,-0.0652281763207234,-0.622836278082007,1.25923717834341,1.63288906049198,1.87363521550543,-0.389315671873428,0.0679036337636008,0.579237362600258,0.000671278017667776,1.1872037955305,1,0,0,1,0,0,1,0,0,1,0,0.581306818131936,-0.14752050024777,-0.243648684404348,0.00861571998235381,-0.25532737931993,-0.0189783132183932,-0.188459559904284,-0.197064595768852,-0.241029286625142,0.0634013029829825,-0.0843350132591296,-0.186471989387555
1,-0.645533729821806,-0.624907087158579,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.76266043737238,-0.605438118486339,0.0825592538683758,-0.156033155758719,1.42479332948961,1,0,0,1,0,0,1,0,0,1,0,0.23499188499071,-0.0820682270553956,-0.0309415379454211,-0.0480105907993053,0.385640330509681,-0.0180861755628027,-0.105184497964828,-0.200043389664541,-0.244135443183978,-0.470675405246508,-0.28399555760498,0.0590104954981673
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,-0.263668180541659,-0.189576367753453,0.0651564755948754,-0.00934598189589322,-0.229001366374808,-0.187383515607864,-0.15481536606729,-0.559688189951423,-0.377953460826556,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,0,1,0,0,1,0,0,1,0,1.00917333230319,-0.0820682270553956,-0.278682802644642,-0.161263212362624,0.385640330509681,-0.0185381711253416,-0.254203029856485,-0.223873740830052,-0.269599015535495,-0.470675405246508,-0.319229771313071,-0.61606633793757
0,1.93543440199053,1.98692783008475,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,1,0,0,0,1,0,0,0,1,-0.53583812748492,-0.169961279628012,-0.281185239661806,-0.132950056971794,-0.25532737931993,-0.0172308272261682,-0.238862886867638,-0.224618439303975,-0.269314716482035,-0.633865510538852,-0.366208722923859,-0.554695716716139
1,1.93543440199053,1.98692783008475,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,0,1,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,-0.293697424747625,-0.331142144707601,-0.25532737931993,-0.0188886151175218,-0.248176545110867,-0.18961761102963,-0.175674064643136,-0.396498084659078,-0.260506081799586,-0.493325095494709
0,0.527633602820167,0.550418625600918,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.466258746283246,0.548862028227843,0.579237362600258,0.564386701807475,0.446265972873729,0,0,0,1,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,-0.298702298781953,-0.331142144707601,-0.575811234234736,-0.0153233780512935,-0.244889371613257,-0.164297862916275,-0.180149083264422,-0.411333548776564,-0.307485033410374,-0.493325095494709
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,1,0,0,0,0,1,0,0,1,0,0.133331694939577,-0.14752050024777,-0.246151121421512,-0.246202678535112,-0.25532737931993,-0.0152192943894917,-0.199964667145919,-0.224618439303975,-0.267413474869033,2.4519110258982,-0.107824489064524,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,0,1,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,-0.128536581614811,-0.274515833925942,-0.575811234234736,-0.0106349089742151,-0.110663120460845,-0.219405549986519,-0.248928520540622,-0.159130658779305,-0.377953460826556,-0.61606633793757
0,1.23153400240535,1.50809142859014,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.218665511270139,0.548862028227843,0.579237362600258,-0.400254398992001,0.933759804270407,0,0,1,0,0,1,0,0,0,1,0,2.59216772024228,0.0581866440711202,-0.296199861764789,-0.331142144707601,-0.25532737931993,-0.0072636842219961,-0.252011580858079,-0.227597233199663,-0.272239115698372,-0.648700974656338,-0.377953460826556,-0.247842610608986
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,1,0,0,0,0,1,0,0,1,0,1.00917333230319,-0.0820682270553956,-0.101009774426009,-0.359455300098431,-0.25532737931993,-0.0175457363522571,0.0476690696740402,-0.227597233199663,-0.271230578429718,-0.307485299954163,-0.28399555760498,-0.61606633793757
0,1.93543440199053,1.98692783008475,-0.622836278082007,2.67205980732713,2.56537257699584,2.56434147689736,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,0,1,0,0,1,0,0,1,0,0.0450772442358449,-0.0820682270553956,-0.133541455649139,-0.38776845548926,0.385640330509681,-0.0202188176782415,-0.0547811710014739,-0.217171454564752,-0.271285670509035,1.07221286297202,-0.366208722923859,-0.309213231830417
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,-0.171831344576366,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0206271762899586,-0.253107305357282,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.377953460826556,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,0.0216172003778909,-0.0820682270553956,-0.306209609833445,-0.41608161088009,-0.896295089149542,-0.0214877465450239,-0.255298754355689,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.366208722923859,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,1,0,0,0,0,1,0,0,1,0,0.535503875361645,-0.0820682270553956,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0110510434516784,-0.252011580858079,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.307485033410374,-0.61606633793757
1,0.527633602820167,0.191291324479961,0.764772190281302,-0.506791107886232,-0.498501834373987,2.56434147689736,0.814880396115223,0.548862028227843,0.579237362600258,0.916153008674068,0.373672167760218,1,0,0,1,0,0,1,0,0,0,1,0.043960099290228,-0.0820682270553956,-0.198604818095399,-0.331142144707601,-0.575811234234736,-0.0204822352602884,-0.189555284403487,-0.0756787445195307,-0.167272954511732,0.419452441802643,-0.307485033410374,-0.125101368166125
1,1.76981077855873,1.83571633487592,0.720010626785712,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.7178970705182,1.67109828197774,1.32425452569808,0.354472930054649,1.19702391809335,0,0,1,0,0,0,1,0,0,1,0,-0.133665947062852,-0.0820682270553956,0.129214431153065,1.82065766499545,3.91096273457254,-0.0200909246367655,-0.113950293958455,-0.199298691190619,-0.265693259581795,0.122743159452926,-0.366208722923859,0.549975465269612
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,1,-0.424123632923235,-0.174636441998896,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0122019580785135,-0.250915856358875,-0.227597233199663,-0.272268289911665,0.716161724152359,-0.366208722923859,-0.493325095494709
0,1.93543440199053,1.98692783008475,-0.622836278082007,2.67205980732713,2.56537257699584,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,-0.156870824989537,-0.291194987730462,-0.38776845548926,-0.575811234234736,-0.0189158883065577,-0.24598509611246,-0.223873740830052,-0.268882153943707,-0.144295194661819,-0.248761343896889,-0.554695716716139
0,0.941692661399687,0.952641202856391,-0.622836278082007,2.67205980732713,2.56537257699584,2.56434147689736,0.845144845240795,1.02982042269209,0.579237362600258,0.395278476781676,0.90487850063927,0,0,0,1,0,0,1,0,0,1,0,-0.267723340536875,-0.0820682270553956,-0.293697424747625,-0.302828989316771,-0.575811234234736,-0.0204278588023113,-0.239958611366842,-0.103977286528575,-0.219094066224381,-0.129459730544333,1.83005726488049,0.918199192598196
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.256551891080706,-0.128819850764234,-0.221126751249874,-0.302828989316771,-0.575811234234736,-0.0130105986963386,-0.15449210042898,-0.225363137777897,-0.266039894425845,0.00405944651303916,-0.342719247118465,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,-0.119469526022466,-0.306209609833445,-0.41608161088009,-0.896295089149542,-0.0214877465450239,-0.255298754355689,-0.229086630147508,-0.277697019546556,-0.663536438773824,0.432433454459542,-0.61606633793757
1,1.93543440199053,1.98692783008475,-0.622836278082007,2.67205980732713,2.56537257699584,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,1,0,0,0,0,1,0,0,0,1,0.655485242520895,-0.0820682270553956,-0.281185239661806,-0.217889523144283,0.706124185424487,-0.0071557467400044,-0.252011580858079,-0.225363137777897,-0.275681008306315,1.63596049943648,-0.131313964869918,-0.493325095494709
0,0.60172838172387,0.60362267021143,-0.622836278082007,1.98100526054162,1.47599500850879,2.0967864691859,0.783729879741009,0.81940112511398,0.579237362600258,0.81590927689993,0.340893942868567,1,0,0,1,0,0,1,0,0,1,0,-0.1236116425523,-0.0820682270553956,0.111697372032918,0.0935551861548425,-0.25532737931993,-0.0172762307142191,0.2629789337675,0.748702466112366,0.93970821111621,-0.455839941129022,1.20758615603755,1.04094043504106
0,1.93543440199053,1.98692783008475,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,1,0,0,0,1,0,0,0,1,-0.53583812748492,-0.119469526022466,-0.221126751249874,-0.246202678535112,1.6675757501689,-0.0197817617956878,-0.197773218147512,-0.227597233199663,-0.277212089627646,0.552971618860015,-0.377953460826556,-0.493325095494709
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,1,0,0,0,0,1,0,0,1,0,0.581306818131936,-0.0820682270553956,0.409487377075417,1.45258664491466,0.706124185424487,-0.0150186304792841,0.147379999101546,-0.229086630147508,-0.277697019546556,-0.24814344348422,-0.366208722923859,-0.493325095494709
0,1.03041960252387,1.07278560904958,-0.622836278082007,-0.506791107886232,-0.498501834373987,2.56434147689736,0.979432469959276,0.92294077947781,0.579237362600258,0.51645998357294,0.61364920588556,0,0,0,1,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,0.219302163770964,-0.161263212362624,1.6675757501689,-0.0203351653340214,0.248734515277857,-0.156850878177053,-0.23139209365261,-0.574523654068908,-0.366208722923859,0.734087328933904
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,0,1,0,0,1,0,0,0,0,-0.53583812748492,-0.141910305402709,-0.208614566164054,-0.274515833925942,-0.575811234234736,-0.0187673358119786,-0.237767162368435,-0.220150248460441,-0.267331335170558,-0.515181797598965,-0.307485033410374,-0.61606633793757
0,1.27411872408844,0.716169687656745,1.06531411660884,1.19432370620092,2.32091451225888,2.52168733584298,1.30162112827026,1.02982042269209,0.792099409199636,0.657319566791185,0.506607218756834,1,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,-0.100768876538931,-0.203609692129727,0.461626206235627,2.62902731491332,-0.0193440468364798,-0.209278325389148,-0.066742362832464,-0.164033752907308,-0.366827156424107,-0.00212184794025006,2.57520596557682
0,0.399651711986497,0.62602437320533,0.170082846697027,1.22712757313924,1.03343537131093,-0.474766073227152,0.604859067722594,0.47292122910191,0.579237362600258,0.873374647549461,0.219167919129621,1,0,0,1,0,0,1,0,0,0,1,-0.53583812748492,0.291944762615313,0.439516621281383,0.23512096310899,0.385640330509681,-0.0187568259129764,0.332557439466914,-0.171744847655497,-0.196030155986322,-0.544852725833937,-0.377953460826556,0.549975465269612
0,0.834991687105752,0.526869294379872,1.24648858115515,1.80453185249561,2.38557416798784,2.38436048831131,0.81951303856229,0.742862052885689,1.07591547133214,0.562970119117354,0.614232488681139,1,0,0,1,0,0,1,0,0,1,0,-0.158019706877299,-0.0820682270553956,1.70074487793196,-0.217889523144283,0.385640330509681,-0.0177231177813769,3.07351227422412,12.6162173465369,24.6515274856328,-0.24814344348422,1.60690724472925,3.1275415565697
0,0.728748002701648,0.765895006273493,0.302236034160199,2.67205980732713,2.56537257699584,0.407555473583191,0.715260491347582,0.548862028227843,0.579237362600258,0.567932117358647,0.59200520638882,0,0,0,1,0,0,1,0,0,1,0,-0.20181178874548,-0.0820682270553956,-0.288692550713298,-0.331142144707601,-0.575811234234736,-0.00994896796176776,-0.233932126621223,0.740510782899222,3.08854984384956,0.0337303747480108,1.83005726488049,1.83875851091966
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,1,-0.0900972941837947,-0.0820682270553956,-0.296199861764789,-0.331142144707601,-0.25532737931993,-0.0208076606291668,-0.246532958362062,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.119569226967221,-0.61606633793757
0,-0.104856611299853,0.487961703666839,0.707747184732126,2.31467420147474,1.79940397415338,1.38553612412179,-0.260810942900611,0.548862028227843,0.281230497361129,0.297149142398747,0.837805091162937,0,0,0,1,0,0,1,0,0,0,0,-0.425240777868852,-0.0820682270553956,-0.133541455649139,0.065242030764013,0.385640330509681,-0.0182029732712395,-0.0361538545150168,0.880514095996599,1.21268188814018,-0.0997888023093617,0.87873349476203,2.20698223824824
0,0.527633602820167,0.599953425755533,0.764772190281302,-0.506791107886232,-0.498501834373987,0.992389295798476,0.409211439159081,0.754987054426804,0.579237362600258,0.459187246596398,0.523514338737417,0,0,0,1,0,0,1,0,0,0,1,-0.0342400469029519,-0.0820682270553956,-0.0209317898767656,0.23512096310899,0.0651564755948754,-0.0178621130769349,0.140257789856724,0.610933248436756,1.23539032487732,0.360110585332699,0.432433454459542,1.16368167748392
0,0.527633602820167,0.550418625600918,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.548462080180657,0.548862028227843,0.579237362600258,0.564386701807475,0.834647329612072,0,0,1,0,0,0,1,0,0,1,0,-0.256551891080706,-0.166221149731305,-0.276180365627478,-0.359455300098431,-0.575811234234736,-0.017411590574983,-0.235575713370028,-0.226852534725741,-0.274252867432344,0.182085015922869,-0.377953460826556,-0.493325095494709
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,1,-0.53583812748492,-0.119469526022466,-0.151058514769286,0.206807807718161,-0.25532737931993,-0.0198019688149597,-0.253107305357282,-0.228341931673586,-0.277303865455797,0.834845437092246,-0.366208722923859,-0.493325095494709
1,0.125404803057205,0.071582224106308,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.162099201613417,0.308382830995722,0.281230497361129,0.598292293963374,0.62089353657711,0,0,0,1,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,-0.166073136872269,-0.0196974354084758,0.0651564755948754,-0.0204116927490504,-0.163257896422606,-0.190362309503552,-0.248981618937937,-0.0849533381918759,-0.131313964869918,0.120381116719598
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,0,1,-0.20181178874548,-0.0820682270553956,-0.233638936335693,-0.331142144707601,-0.25532737931993,-0.0185824988859049,-0.192294595651496,-0.179191832394719,-0.237690666744894,0.968364614149619,1.0079256116917,-0.61606633793757
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,-0.53583812748492,-0.128819850764234,-0.0960049003916812,-0.38776845548926,-0.575811234234736,-0.0181145048326402,-0.032318818767805,-0.22312904235613,-0.274649078502173,-0.159130658779305,-0.377953460826556,-0.00236012572326334
1,1.93543440199053,1.98692783008475,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,1,0,0,0,0,1,0,0,0,1,-0.425240777868852,-0.0820682270553956,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0199209332234916,-0.25255944310768,-0.228341931673586,-0.277166035573404,-0.485510869363994,0.0448571036705382,-0.431954474273278
0,0.879583802612759,0.909545926721876,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.15385419649542,0.909580824076025,0.579237362600258,1.03370466789412,0.246595640754916,1,0,0,1,0,0,1,0,0,0,1,-0.0219514525011665,-0.0820682270553956,0.487062924607496,0.518252517017286,1.6675757501689,-0.0177198642844989,0.569233931294839,-0.188872912555708,-0.230729925403738,-0.292649835836678,-0.377953460826556,-0.125101368166125
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,0.687435587965537,-0.0820682270553956,-0.28368767667897,-0.331142144707601,-0.25532737931993,-0.0191771982411504,-0.225166330627596,-0.202277485086308,-0.23998213838172,-0.233307979366734,-0.354463985021162,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,0,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,-0.301204735799117,-0.359455300098431,-0.575811234234736,-0.0175061050791867,-0.248724407360468,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.366208722923859,-0.61606633793757
0,1.32334709800342,1.09530142730168,2.15238065864461,0.628512790404254,2.46653791856455,2.56434147689736,1.23859258238127,1.02982042269209,1.07591547133214,0.396681278713121,0.891753744535094,0,0,0,1,0,0,1,0,0,0,1,-0.312409138361549,0.104938267779959,-0.156063388803614,-0.104636901580964,-0.25532737931993,-0.0192798214620432,-0.111210982710447,-0.108445477372108,-0.163464025047254,-0.0552824099569042,-0.366208722923859,1.16368167748392
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,-0.126034144597647,-0.189576367753453,-0.25532737931993,-0.0164171538357964,-0.0405367525118302,-0.179936530868641,-0.201628614415634,-0.42616901289405,-0.330974509215768,-0.554695716716139
1,0.399651711986497,0.390806491769381,0.764772190281302,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.96312745814992,1.02982042269209,0.579237362600258,1.1469412227846,0.643646220555235,0,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,-0.128819850764234,-0.296199861764789,-0.302828989316771,-0.575811234234736,-0.0190091603461074,-0.249820131859672,-0.229086630147508,-0.277697019546556,1.36892214532174,-0.377953460826556,-0.063730746944694
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,-0.293697424747625,-0.38776845548926,-0.575811234234736,0.012901163990399,-0.235575713370028,-0.227597233199663,-0.260486559665841,-0.0256114817219325,-0.295740295507677,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,1,0,0,0,0,1,0,0,1,0,-0.157125990920806,-0.0820682270553956,-0.181087758975252,-0.302828989316771,-0.575811234234736,-0.017567835954626,-0.136960508441726,-0.229086630147508,-0.277697019546556,-0.663536438773824,1.13711772862137,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,-0.298702298781953,-0.359455300098431,-0.25532737931993,-0.0173200405478484,-0.243793647114053,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.225271868091494,-0.61606633793757
1,0.728748002701648,0.618823825814434,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.745695355299646,0.659852426950361,0.579237362600258,0.635785780467765,0.358909714786156,0,0,0,1,0,0,1,0,0,0,0,-0.1236116425523,-0.0820682270553956,-0.28368767667897,-0.302828989316771,-0.575811234234736,-0.018290761470482,-0.231740677622816,-0.200788088138464,-0.244119693096164,0.182085015922869,0.949201922178213,0.672716707712474
0,1.30974515791482,1.3484792947586,0.386333517091309,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.47265226915041,0.548862028227843,0.579237362600258,0.903645769189425,0.428915330185538,0,0,0,1,0,0,1,0,0,0,1,1.25047664055643,-0.0820682270553956,-0.273677928610315,-0.217889523144283,-0.575811234234736,-0.0125995467677838,-0.248724407360468,-0.156850878177053,-0.00590652633459447,-0.292649835836678,-0.354463985021162,-0.063730746944694
1,0.527633602820167,0.550418625600918,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.16864600589917,0.548862028227843,0.579237362600258,0.73948140394356,1.50372661078189,0,0,1,0,0,0,1,0,0,1,0,-0.312409138361549,-0.128819850764234,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0212026336033762,-0.250915856358875,-0.228341931673586,-0.277027541130344,1.68046689178894,-0.260506081799586,-0.493325095494709
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,0,1,0.687435587965537,-0.0820682270553956,-0.253658432473004,-0.189576367753453,-0.25532737931993,-0.0186316348141442,-0.176406590413047,-0.193341103399241,-0.242788644535682,-0.188801587014277,-0.377953460826556,-0.61606633793757
