"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
1,1,-0.508996378991512,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.202626326378009,-0.0018988898916673,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.616225897406238,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.0118327104514436,-0.207553662237897,-0.103836419146273,2.18389564368448,0.218280085414316,0.0670673786919213,1.38733846187986,0.773449272791237,0,1,0
0,0,-0.371129855315435,-0.0644894727796502,-0.482179741852324,0.786095228331891,-0.493475837664501,-0.490298124198185,1.46975935922997,1.72066107921476,0,0,1
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,-0.0823724964619311,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,1.65091249193369,-0.207553662237897,0.148392462657762,1.08996488384332,-0.493475837664501,-0.490298124198185,-0.0519183716658245,0.232530300910755,0,1,0
0,1,-0.0953968079632825,-0.189670638555616,1.66176575348197,-0.6117051870207,1.39914786688599,0.872150882866519,0.736907602464927,0.550434441411347,0,0,1
1,0,-0.677499907928938,0.167989835090001,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.202626326378009,0.0428086693140348,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.279218839531384,-0.144963079349914,-0.103836419146273,-0.6117051870207,2.70942581619017,2.5752121416974,1.22122112256349,0.0485419862011209,0,0,1
0,0,-0.309855844792735,-0.198612150396756,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.725344634164649,0.578268197123004,0,0,1
1,0,-0.0341227974405818,-0.171787614873335,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,2.17174158137664,0.257404953501405,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.992216878814654,-0.0913140083030715,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,0.134380731496845,0.382586119277371,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.156670818485983,-0.207553662237897,0.085335242206753,2.18389564368448,-0.493475837664501,-0.490298124198185,0.358490322571791,0.578268197123004,0,0,1
0,0,5.55713066275585,-0.162846103032195,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.662181405298263,-0.171787614873335,3.23819626475718,1.02057028329098,0.79204709272368,0.33935832391117,0.623450986933183,0.525668415859836,0,0,1
0,1,-0.570270389514212,0.543533332417898,3.23819626475718,0.921571893445883,0.696173348052949,1.82329452930792,1.34369093812262,0.724533917617002,0,0,1
0,0,-0.263900336900709,-0.153904591191054,0.085335242206753,-0.6117051870207,0.65041761014074,0.95229494210562,1.14399777220231,0.508256332095474,0,0,1
0,1,2.30960810505272,-0.189670638555616,3.17513904430617,1.14463882929594,2.70942581619017,2.5752121416974,0.860761184815942,0.661655146661599,0,0,1
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.508996378991512,-0.207553662237897,0.463678564912804,-0.6117051870207,2.70942581619017,2.5752121416974,1.13931181089265,0.655105655114722,0,0,1
0,0,1.28326842879748,-0.207553662237897,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.54894219323857,1.16667367391129,0,1,0
0,0,-0.585588892144888,-0.207553662237897,-0.103836419146273,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.493677876360837,-0.207553662237897,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.263900336900709,-0.109197031985352,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.263900336900709,-0.198612150396756,0.148392462657762,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.52204387222464,0.584399492223028,0,0,1
0,0,0.884987360399928,-0.207553662237897,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.677499907928938,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,1.58963848141098,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.371129855315435,-0.207553662237897,0.400621344461796,-0.6117051870207,2.70942581619017,2.5752121416974,0.868200467530664,0.672097839535054,0,0,1
0,1,-0.263900336900709,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,0.0118327104514436,2.43913384273967,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.539633384252862,-0.189670638555616,1.66176575348197,0.279645802479503,-0.493475837664501,-0.490298124198185,0.863631657553627,0.406386859739574,0,0,1
1,0,-0.677499907928938,0.606123915305881,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,-0.677499907928938,-0.0913140083030715,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.447722368468811,-0.198612150396756,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.782055990676864,0.361888156498619,0,0,1
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.340492850054085,-0.153904591191054,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.677499907928938,0.534591820576758,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,0.293171000865966,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.554951886883537,-0.198612150396756,0.21144968310877,2.18389564368448,-0.493475837664501,-0.490298124198185,1.44480290727456,0.54238124460495,0,0,1
1,0,0.563298805155749,0.257404953501405,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,0
0,1,0.670528323570475,0.239521929819124,2.79679572160012,1.08238708694778,1.84177307498308,2.01051288219032,0.548086359024842,0.657097732983772,0,0,1
1,1,-0.677499907928938,-0.0018988898916673,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,1.80409751824044,-0.162846103032195,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.539633384252862,-0.171787614873335,-0.0407791986952641,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.0817073102968077,0.619121686220868,0,0,1
0,1,-0.524314881622187,-0.207553662237897,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.432403865838136,0.472001237688775,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.0734309846207906,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,0.670528323570475,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,1.06880939196803,-0.189670638555616,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.264948340188352,0.354168598328751,0,0,1
1,0,0.578617307786424,-0.153904591191054,-0.419122521401315,0.786095228331891,-0.493475837664501,-0.490298124198185,0.923260569178813,0.578268197123004,1,0,0
1,0,-0.677499907928938,-0.144963079349914,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.195654742019545,0.15904832324886,0.274506903559779,-0.6117051870207,1.82586673926475,2.26866111510784,0.0544303828804607,-0.0186299986607763,0,0,1
0,1,-0.417085363207461,-0.0823724964619311,1.53565131257995,0.606890046876431,0.325311051290829,0.353827891048425,0.945240792659531,0.554466638131202,0,0,1
0,0,-0.508996378991512,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.0647598027019322,0.0428086693140348,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,0,-0.340492850054085,-0.207553662237897,-0.293008080499298,0.786095228331891,-0.493475837664501,-0.490298124198185,0.944802619246183,0.602591212878092,0,1,0
0,0,1.022853884076,-0.144963079349914,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.279218839531384,1.22308823234457,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.340492850054085,-0.198612150396756,-0.22995086004829,-0.6117051870207,2.70942581619017,2.5752121416974,1.10122273389787,0.554251647050013,0,0,1
1,0,-0.248581834270034,0.811778687652111,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,0.578617307786424,-0.0555479609385098,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,1,0.793076344615877,-0.0197819135739481,-0.0407791986952641,1.25202870011609,-0.493475837664501,-0.490298124198185,0.496616648870767,0.447684088498579,0,0,1
0,0,-0.187307823747333,-0.198612150396756,-0.0407791986952641,-0.6117051870207,2.70942581619017,2.5752121416974,0.323366611347591,0.0614255485927493,0,0,1
0,1,-0.585588892144888,-0.198612150396756,2.04010907618802,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.43865616563234,0.449667341004602,0,0,1
0,0,-0.417085363207461,-0.198612150396756,-0.482179741852324,-0.6117051870207,2.70942581619017,2.5752121416974,0.672189247994176,0.578268197123004,0,1,0
1,0,-0.677499907928938,0.230580417977984,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.616225897406238,-0.189670638555616,3.23819626475718,1.10794254079071,0.569354294941943,0.995149751559861,0.657734381929125,0.672994175563133,0,0,1
1,0,0.532661799894399,-0.0555479609385098,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.263900336900709,-0.198612150396756,-0.482179741852324,-0.6117051870207,2.70942581619017,2.5752121416974,0.157703561200332,0.222397787236296,0,0,1
1,0,-0.539633384252862,-0.136021567508774,-0.0407791986952641,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.287565757803596,0.80283717581097,-0.482179741852324,0.786095228331891,-0.493475837664501,-0.490298124198185,0.917586381575698,1.06860609444658,1,0,0
0,0,-0.417085363207461,-0.198612150396756,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.979087811750689,0.618046815143105,0,0,1
0,1,0.0118327104514436,-0.180729126714476,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.10955243026807,1.5640560941427,0,1,0
0,0,0.134380731496845,0.132223787725439,1.28342243077592,0.672760059519519,-0.493475837664501,-0.490298124198185,0.0512701239407546,0.409160502010072,0,0,1
0,1,-0.463040871099486,-0.207553662237897,1.40953687167793,0.542999503922745,1.58450425971439,1.65105095859652,0.810994460949401,0.656032344482258,0,0,1
1,0,1.69686799982571,-0.207553662237897,-0.166893639597281,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.582348133533638,0.48649167302,0,0,1
1,0,-0.171989321116658,-0.153904591191054,2.04010907618802,0.92902456023103,-0.493475837664501,-0.490298124198185,0.422044880270723,0.850820019766948,0,0,1
0,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.233263331639359,1.12473160209203,0.905079108069864,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.510478714841162,0.443875546517919,0,0,1
1,1,-0.677499907928938,0.266346465342545,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.716483831462501,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,0.287565757803596,-0.100255520144212,0.085335242206753,0.386723681088294,-0.493475837664501,-0.490298124198185,0.897701314193707,0.618663940824143,0,0,1
0,0,-0.202626326378009,-0.109197031985352,1.03119354897188,-0.6117051870207,1.6714484283669,0.681808742173656,-0.38722487734467,1.19361409580474,0,0,1
0,0,0.11906222886617,-0.198612150396756,0.463678564912804,2.1231217125822,-0.493475837664501,-0.490298124198185,-0.629115121142511,0.935568194402415,0,1,0
1,0,-0.371129855315435,0.167989835090001,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.32517434742341,-0.153904591191054,0.148392462657762,-0.6117051870207,1.90870040272651,0.0206202534510791,-0.268647444231103,0.332488463835751,0,0,1
0,0,0.793076344615877,-0.180729126714476,0.337564124010787,0.786095228331891,-0.493475837664501,-0.490298124198185,0.654490743563621,0.69542547657942,0,0,1
0,1,-0.616225897406238,-0.198612150396756,2.41845239889407,0.747481957189555,1.38555979926357,0.531538631100343,0.565836717185391,1.35419024745522,0,0,1
0,1,-0.202626326378009,-0.109197031985352,1.28342243077592,-0.6117051870207,0.165945091070285,0.531538631100343,0.88081137663274,0.471660321153546,0,0,1
1,0,-0.340492850054085,-0.127080055667633,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.539633384252862,0.302112512707107,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.616225897406238,-0.207553662237897,2.41845239889407,-0.6117051870207,1.41870425418904,1.96211008851828,1.44399106756267,1.50368537319958,0,0,1
1,0,4.51547248386994,0.355761583753949,-0.419122521401315,0.786095228331891,-0.493475837664501,-0.490298124198185,1.11054593574268,0.893910811189597,0,1,0
1,0,2.11046757085394,1.31250335075597,-0.419122521401315,0.786095228331891,-0.493475837664501,-0.490298124198185,-0.0639436343887535,0.437906541108935,0,0,0
0,1,-0.585588892144888,-0.162846103032195,0.905079108069864,-0.6117051870207,1.51826404409546,0.94665981294037,-0.00624887685160846,0.534927245262637,0,0,1
1,0,2.49343013662082,-0.136021567508774,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.554951886883537,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.11906222886617,-0.153904591191054,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,1,-0.662181405298263,-3.78415839869406,2.6706812806981,1.0528678628077,1.47253290108369,1.17608181521172,-0.216102146615769,0.423925705349577,0,0,1
1,0,-0.570270389514212,-0.180729126714476,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,0,-0.38644835794611,-0.198612150396756,0.715907446716838,1.02919095274104,2.04068810824249,2.50998851901877,1.66272871570545,1.65451895572467,0,0,1
1,0,0.14969923412752,-0.180729126714476,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,0.103743726235495,-0.0287234254150886,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,1,-0.524314881622187,-0.171787614873335,2.35539517844306,0.766407898538193,0.946360685627967,0.122803928980932,0.288521798390038,0.42822075401079,0,0,1
1,0,-0.156670818485983,-0.162846103032195,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,1,-0.233263331639359,-0.0555479609385098,2.48150961934508,0.358788365607524,1.90422707639431,1.97543839402218,0.505940883536308,0.600818492809925,0,0,1
0,1,0.287565757803596,-0.180729126714476,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.19420238731874,0.578268197123004,0,0,1
0,0,0.808394847246552,-0.198612150396756,-0.482179741852324,0.786095228331891,-0.493475837664501,-0.490298124198185,0.498611954707215,0.578268197123004,0,1,0
0,0,0.14969923412752,-0.198612150396756,0.085335242206753,-0.6117051870207,2.70942581619017,2.5752121416974,1.07829106565028,0.707537736221989,0,1,0
0,0,-0.508996378991512,-0.162846103032195,0.526735785363813,2.18389564368448,-0.493475837664501,-0.490298124198185,1.12261259156826,0.46634507547844,0,0,1
0,0,0.241610249911571,0.194814370613422,0.21144968310877,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.915804948447271,0.772740335801727,0,0,1
0,0,-0.447722368468811,-0.180729126714476,0.778964667167847,2.18389564368448,0.607521605848043,1.04245700874961,0.822723361742914,0.451441425934897,0,0,1
0,0,-0.677499907928938,0.221638906136843,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,0.5939358104171,0.463059725847634,1.47259409212894,1.23208602233544,0.492914491580649,0.333271797982718,0.843538476605234,0.64596689354485,0,0,1
0,0,-0.524314881622187,-0.144963079349914,0.778964667167847,2.18389564368448,0.414433292562021,0.0756422325825383,0.668178724054513,0.721764135026273,0,0,1
1,1,1.13008340249073,0.80283717581097,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,0.462161246733709,0.578268197123004,0,1,0
1,0,-0.32517434742341,0.445176702165353,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,2.52406714188217,0.731305081081847,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.35581135268476,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.263900336900709,-0.0823724964619311,2.22928073754104,0.746332853278098,1.24077822856901,2.09118420497704,0.463939295682311,0.317657358316089,0,0,1
0,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.508996378991512,-0.171787614873335,0.21144968310877,1.18546677557549,-0.493475837664501,-0.490298124198185,0.801389953631317,0.492094865655218,1,0,0
0,0,0.0731067209741443,-0.207553662237897,0.463678564912804,-0.6117051870207,0.47710042107934,1.59424885661081,1.65490551183946,0.51485751817618,0,1,0
1,1,-0.0800783053326073,-0.0913140083030715,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,0.440750784110348,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.486706292002373,0.00704262194947311,2.54456683979609,0.494886808466768,-0.493475837664501,-0.490298124198185,1.09273845755569,0.690536940318034,0,0,1
0,0,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.0108404017328077,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.616225897406238,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.0271512130821188,-0.118138543826493,-0.482179741852324,0.786095228331891,-0.493475837664501,-0.490298124198185,-0.0186209338660207,-0.216236524208778,1,0,0
0,1,-0.677499907928938,-1.48618985552098,3.23819626475718,0.562220354142674,0.853110212969888,0.260543526904788,0.511245163877866,0.631705207185599,0,0,1
0,1,-0.187307823747333,-0.0644894727796502,2.98596738295315,0.403678133565616,1.83755844727699,2.05183234020303,1.01073621680542,0.512133432753323,0,0,1
1,0,-0.677499907928938,0.0159841337906135,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.371129855315435,2.07253185725291,3.04902460340415,0.645032801094474,-0.186348281815423,-0.39141069626607,0.54849590816571,0.71455914426992,0,0,1
0,0,0.900305863030603,-0.136021567508774,-0.166893639597281,-0.6117051870207,1.4282651546483,2.06429376404814,0.744556900298807,0.670981625320275,0,0,1
1,0,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,-0.677499907928938,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.585588892144888,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.233263331639359,-0.0644894727796502,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.425432281479673,-0.207553662237897,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,0,-0.309855844792735,-0.162846103032195,0.148392462657762,0.164850599286296,2.70942581619017,2.5752121416974,0.884900357936584,-0.084161305816334,0,0,1
0,0,0.869668857769252,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.171989321116658,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.539633384252862,-0.198612150396756,0.526735785363813,-0.6117051870207,1.052752546955,1.84532874505559,1.02519114057349,0.693539083047691,0,0,1
0,0,2.38620061820609,0.0875162285197369,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.930942868291953,-0.0913140083030715,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,1.68804684808387,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,-0.677499907928938,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.0731067209741443,-0.207553662237897,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.263900336900709,-0.180729126714476,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,1,-0.401766860576786,-0.0644894727796502,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.0731067209741443,-0.0197819135739481,2.73373850114911,0.504856105723412,-0.0708707583364538,1.55337538639887,0.752980625487278,0.644729784320362,0,0,1
0,0,1.81941602087111,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.100255520144212,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,1,0.272247255172921,2.67161315060932,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.0577882183434691,-0.0734309846207906,0.589793005814821,2.18389564368448,2.70942581619017,2.5752121416974,1.24314784353061,0.850569028072422,0,0,1
1,1,-0.309855844792735,-0.180729126714476,0.526735785363813,-0.6117051870207,1.64179193157195,0.345750130136974,-0.0834210705909257,0.974594567843577,0,0,1
0,1,-0.340492850054085,-0.198612150396756,0.968136328520873,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.17895834803944,0.813159639441765,0,0,1
0,0,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.0424697157127939,1.94735069147694,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,1.57431997878031,0.981667412633779,-0.482179741852324,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,0
1,1,3.59636232602943,-0.207553662237897,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,1,0.609254313047775,-0.162846103032195,1.97705185573701,0.0608214279130942,-0.22258365798525,0.155072458095622,0.612572381675474,0.433064081305974,0,0,1
