"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
1,0,-0.677499907928938,-0.136021567508774,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.217944829008684,-0.136021567508774,2.41845239889407,0.0539140583852961,-0.493475837664501,-0.490298124198185,0.742911077469444,0.495982278211472,0,0,1
0,0,-0.417085363207461,-0.153904591191054,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.309855844792735,-0.207553662237897,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.869668857769252,-0.198612150396756,-0.419122521401315,1.25202870011609,-0.493475837664501,-0.490298124198185,-0.708025966850495,-0.657535107179304,0,1,0
0,0,-0.32517434742341,-0.100255520144212,2.54456683979609,0.74538259487502,-0.493475837664501,-0.490298124198185,0.59380696010108,0.60717368720018,0,0,1
1,0,-0.677499907928938,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,1.42113495247356,0.936959853428076,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.432403865838136,0.427293678483073,-0.103836419146273,1.71796217190029,-0.493475837664501,-0.490298124198185,0.505013734526449,0.637929450828415,0,0,1
0,0,-0.110715310593958,-0.171787614873335,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.4819526431553,1.72419599031567,0,1,0
0,0,-0.00348579217923153,-0.153904591191054,0.21144968310877,-0.6117051870207,0.0587485854138911,-0.0674691220056906,0.977398186312499,0.794831335254856,0,0,1
1,0,-0.570270389514212,1.55392417046677,0.0222780217557444,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.348839768326297,-0.198612150396756,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.152501067097231,0.457411276006666,0,0,1
1,1,-0.585588892144888,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.478359373730161,-0.207553662237897,0.842021887618856,1.18744386244303,-0.493475837664501,-0.490298124198185,0.461945964017805,0.181642140108317,0,0,1
0,1,1.03817238670668,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.29453734216206,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,0.547980302525074,0.981667412633779,0.21144968310877,2.18389564368448,0.574158046953724,-0.245057302926538,-0.109290109887726,0.578268197123004,0,0,1
1,0,-0.677499907928938,0.221638906136843,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,1.46709046036558,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.29453734216206,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,0.0424697157127939,1.35721090996168,-0.356065300950307,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,0,1.19135741301343,0.328937048230528,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.747120836723851,1.57180719414905,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,1.11476489986006,-0.189670638555616,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,0
0,1,0.0731067209741443,-0.109197031985352,1.78788019438398,0.549544388810684,2.70942581619017,2.5752121416974,0.919275991124779,0.745775484563833,0,0,1
1,0,-0.049441300071257,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,1.75814201034841,-0.0734309846207906,0.526735785363813,-0.6117051870207,2.70942581619017,2.5752121416974,1.61313015774443,0.999655871540823,0,1,0
1,0,-0.677499907928938,-0.0913140083030715,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.302884260434272,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.100255520144212,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.187307823747333,-3.48014699609529,0.148392462657762,0.26192007257467,-0.493475837664501,-0.490298124198185,1.32253638554782,1.05636191562825,0,0,1
1,0,-0.0953968079632825,-0.136021567508774,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.554951886883537,-0.198612150396756,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.103743726235495,-0.0823724964619311,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,0.272247255172921,-0.118138543826493,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.18996693365535,0.917471222228906,0,0,1
1,0,-0.677499907928938,1.31250335075597,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,-0.371129855315435,-0.0644894727796502,-0.356065300950307,-0.6117051870207,1.64179193157195,0.345750130136974,-0.312958224622198,0.590744988403502,0,0,1
0,1,-0.217944829008684,-0.171787614873335,-0.22995086004829,2.18389564368448,2.70942581619017,2.5752121416974,0.99424738540713,0.391801672788687,0,0,1
1,1,0.272247255172921,-0.180729126714476,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,1.35986094195086,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.364158270956972,0.105399252202018,-0.0407791986952641,2.18389564368448,0.307249575799168,1.55337538639887,1.5392958989027,0.742055381351151,0,0,1
0,0,0.486706292002373,-0.0644894727796502,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.171989321116658,0.0338671574728944,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.662181405298263,-0.207553662237897,0.905079108069864,-0.6117051870207,1.40453995721234,1.04245700874961,0.287624258016837,0.575346139404669,0,0,1
1,0,0.287565757803596,0.337878560071668,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,-0.585588892144888,-0.189670638555616,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,1,-0.432403865838136,-0.189670638555616,0.842021887618856,0.129984829288838,-0.00362029060437446,-0.384590873650061,0.662561173135394,0.480036254161347,0,0,1
1,1,-0.677499907928938,2.7342037334973,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,1,-0.141352315855308,-0.171787614873335,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,-0.554951886883537,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.631544400036913,-6.96733661414005,2.85985294205113,0.863856174097775,1.71954146846244,0.481692935719927,-0.514386540089401,0.586135874792753,0,0,1
1,1,3.73422884970551,0.945901365269217,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,0.410113778848998,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.900305863030603,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.493677876360837,-0.171787614873335,3.17513904430617,1.07482768315247,1.85626634114384,2.29343782248671,1.11004260816588,0.808486772990148,0,0,1
0,1,-0.539633384252862,-0.162846103032195,0.778964667167847,0.187037907466495,1.4282651546483,1.50894770138589,0.139755602095112,0.71518507452126,0,0,1
0,0,1.80409751824044,-0.136021567508774,-0.482179741852324,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
0,1,-0.35581135268476,-0.189670638555616,2.10316629663903,1.22540393029985,1.72661763747312,1.68522529030836,0.187777932730285,0.481409990924581,0,0,1
1,1,-0.432403865838136,-0.144963079349914,0.463678564912804,2.18389564368448,0.574158046953724,0.872150882866519,0.892986358125823,1.03591496794548,0,0,1
1,1,0.348839768326297,0.257404953501405,0.337564124010787,1.18546677557549,-0.493475837664501,-0.490298124198185,0.172235326128503,0.8562364235629,0,0,1
0,1,1.55900147614963,1.97417522700036,1.1573079898739,-0.6117051870207,2.70942581619017,2.5752121416974,0.741684759931436,0.576261781909254,0,0,1
1,1,-0.677499907928938,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.493677876360837,1.98311673884151,2.48150961934508,1.00710268620078,0.156789292923705,0.30080129925874,-0.00835873088796644,0.617217080270696,0,0,1
0,0,-0.570270389514212,0.167989835090001,3.11208182385516,0.866507247330143,2.18802322137662,2.20407332019746,0.78710248951533,0.636501062092403,0,0,1
0,0,1.22199441827478,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.616225897406238,-0.171787614873335,0.905079108069864,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.752214879810407,0.339089780723967,0,0,1
1,0,2.72320767608095,-0.0108404017328077,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.0731067209741443,0.0338671574728944,-0.482179741852324,-0.6117051870207,2.70942581619017,2.5752121416974,0.735596241042117,0.786890426079539,0,1,0
0,0,1.58963848141098,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.677499907928938,0.80283717581097,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,3.0602147339558,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,2.32492660768339,-0.0555479609385098,-0.419122521401315,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,1,0.0731067209741443,0.0338671574728944,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.616225897406238,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.110715310593958,-0.198612150396756,0.968136328520873,-0.6117051870207,0.0769039089123588,0.58263046886527,0.852917886085108,0.587222848571878,0,0,1
1,0,-0.677499907928938,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,0.348839768326297,-0.0555479609385098,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,-0.677499907928938,-0.118138543826493,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.049441300071257,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.747120836723851,0.409410654800792,-0.103836419146273,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,0,0.241610249911571,-0.198612150396756,-0.103836419146273,-0.6117051870207,2.70942581619017,2.5752121416974,1.61927002082777,0.538897511000713,0,1,0
0,1,-0.508996378991512,-0.207553662237897,1.28342243077592,1.38969086223415,-0.493475837664501,-0.490298124198185,0.301158425120151,0.125761874653672,0,0,1
0,0,1.0841278945987,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.563298805155749,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.241610249911571,-0.189670638555616,2.41845239889407,0.773502431797183,0.384687626752284,0.767347113092311,0.642888713131246,0.729624740800613,0,0,1
0,0,3.28999227341593,-0.127080055667633,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.35581135268476,2.26030360591686,2.48150961934508,0.592259623859169,0.700505252233987,-0.107109340961237,0.628995523256102,0.844363833520227,0,0,1
0,0,3.81082136285888,3.87871724916327,1.09425076942289,-0.6117051870207,2.41286084824067,2.11074088928898,0.0987672194074015,0.873303341537027,0,0,1
0,0,5.86350071536935,0.686597521876145,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,0.348839768326297,0.284229489024826,0.21144968310877,2.18389564368448,1.19226187489059,2.22757695690512,0.777873349173311,0.584945213147687,0,0,1
0,0,1.72750500508706,0.203755882454562,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,0,-0.141352315855308,0.0606916929963156,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.539633384252862,0.0517501811551752,3.17513904430617,0.342709142022055,-0.34241158372011,-0.0904489590813697,1.0561122622812,0.646078546909068,0,0,1
0,0,0.547980302525074,-0.0555479609385098,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.0287234254150886,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.532661799894399,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.447722368468811,-0.198612150396756,0.463678564912804,0.360677710615886,2.70942581619017,2.5752121416974,1.33544187302923,0.604680514514565,0,0,1
0,0,-0.263900336900709,-0.0913140083030715,1.09425076942289,0.413348450904534,-0.493475837664501,-0.490298124198185,1.02229332986686,0.778631578323995,0,0,1
1,1,0.348839768326297,-0.0913140083030715,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.677499907928938,0.123282275884299,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.29453734216206,-0.207553662237897,1.53565131257995,2.18389564368448,-0.493475837664501,-0.490298124198185,1.15934956229138,0.639212485974704,0,0,1
1,0,-0.677499907928938,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.585588892144888,-0.171787614873335,1.1573079898739,2.18389564368448,-0.493475837664501,-0.490298124198185,-0.550812912034374,0.311645576548314,0,0,1
1,0,-0.631544400036913,-0.198612150396756,-0.103836419146273,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.0788884326452553,0.841175912667395,0,0,1
0,0,-0.371129855315435,-0.189670638555616,0.274506903559779,0.879281922688731,-0.493475837664501,-0.490298124198185,0.378482813940395,0.547376119676715,0,1,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.18033623938887,-0.144963079349914,-0.482179741852324,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,1,0,0
0,0,-0.493677876360837,-0.162846103032195,2.16622351709004,-0.6117051870207,1.74034275169055,1.96211008851828,0.455009305250073,0.417097828051004,0,0,1
0,0,-0.340492850054085,-0.153904591191054,0.65285022626583,-0.6117051870207,-0.0516962992017873,0.531538631100343,1.56896201137528,0.667942061350283,0,0,1
0,1,0.731802334093176,-0.198612150396756,0.0222780217557444,-0.6117051870207,0.380042795204956,0.624432881582028,0.730934394208017,0.597743223936385,0,0,1
1,0,0.823713349877227,0.659772986352724,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.0800783053326073,-0.189670638555616,0.148392462657762,-0.6117051870207,2.70942581619017,2.5752121416974,0.721093620881389,0.603984041469897,0,0,1
1,0,0.0577882183434691,-0.189670638555616,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.539633384252862,-0.207553662237897,-0.103836419146273,2.18389564368448,2.06884548541924,1.55337538639887,-0.496264209202985,0.199729685348556,0,0,1
0,1,-0.432403865838136,0.0517501811551752,2.92291016250214,1.26172787566964,1.91323756666428,2.20870416999315,0.765829092766547,0.566097271502333,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.646862902667588,-0.207553662237897,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,1.46709046036558,0.302112512707107,-0.293008080499298,0.506535145261373,-0.493475837664501,-0.490298124198185,0.882653563357197,0.737789894003292,0,0,1
1,1,1.13008340249073,0.0338671574728944,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.524314881622187,-0.118138543826493,2.60762406024709,0.762054434947449,1.43083089696114,1.83205813784392,0.890785551035033,0.773946031819873,0,0,1
0,0,0.425432281479673,-0.037664937256229,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
1,0,-0.110715310593958,-0.144963079349914,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.62457281567845,-0.198612150396756,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.223807968574272,0.578268197123004,0,0,1
1,0,-0.0800783053326073,0.489884261371056,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.447722368468811,-0.136021567508774,2.60762406024709,0.549937167290586,2.10115962673409,2.36379764060115,0.402929034263015,0.68071144675492,0,0,1
1,1,-0.32517434742341,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.0271512130821188,0.0428086693140348,2.98596738295315,0.672229464159911,-0.353605533069085,-0.463641513190397,0.290454500252017,0.59970343041796,0,0,1
0,1,-0.38644835794611,-0.198612150396756,0.715907446716838,2.18389564368448,-0.493475837664501,-0.490298124198185,1.17055251737587,0.717274189905621,0,0,1
1,0,-0.29453734216206,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.570270389514212,-0.153904591191054,2.04010907618802,1.21751510961356,-0.493475837664501,-0.490298124198185,-0.170247761754079,0.172104277445637,0,0,1
0,1,0.517343297263724,-0.180729126714476,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,0,-0.35581135268476,-0.198612150396756,-0.0407791986952641,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.390193982683438,0.752613755361954,0,0,1
0,0,-0.309855844792735,-0.109197031985352,1.913994635286,0.947379891641806,2.70942581619017,2.5752121416974,0.827939330913163,0.588838801886039,0,0,1
1,0,0.0731067209741443,-0.180729126714476,0.0222780217557444,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.000125995284190721,-0.412505508893585,0,1,0
1,0,-0.677499907928938,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.432403865838136,-0.153904591191054,2.98596738295315,0.572099725004296,-0.493475837664501,-0.490298124198185,0.448459811505676,0.569222862925396,0,0,1
1,0,-0.554951886883537,-0.162846103032195,0.21144968310877,1.01906196422399,-0.493475837664501,-0.490298124198185,0.629015751263492,0.515515098593144,0,0,1
0,1,-0.187307823747333,-0.0466064490973694,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.310483472756144,0.407220093405478,0,0,1
1,0,-0.340492850054085,-0.189670638555616,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,1.20667591564411,-0.162846103032195,-0.419122521401315,0.786095228331891,-0.493475837664501,-0.490298124198185,0.77388150894687,0.256624003401728,0,1,0
1,0,-0.524314881622187,-0.198612150396756,-0.22995086004829,-0.6117051870207,1.10797498926284,0.467673833894185,0.138349519291708,0.648187346932278,0,0,1
0,0,-0.0953968079632825,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.524314881622187,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.126033813224633,-0.198612150396756,1.40953687167793,0.34840014877704,-0.493475837664501,-0.490298124198185,1.03231148989731,0.161457556237951,0,0,1
0,0,-0.340492850054085,-0.162846103032195,-0.166893639597281,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.813337590368389,0.448663466552896,0,0,1
1,0,-0.677499907928938,-0.037664937256229,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.447722368468811,-0.198612150396756,1.72482297393298,0.837027227271864,-0.281055417097973,-0.395766970624312,0.0890868254964484,0.602283411621794,0,0,1
0,0,-0.539633384252862,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.165017736758195,0.176931346931141,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,9.76971888619152,0.668714498193864,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,0,1.06880939196803,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,0.839031852507902,-0.189670638555616,0.0222780217557444,-0.6117051870207,1.25356142807441,-0.077633280712241,-0.0158185548559788,0.969116313061679,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.263900336900709,-0.136021567508774,3.17513904430617,0.897919261560099,1.77005130428783,1.74601674190597,0.750485329989873,0.593747314711682,0,0,1
1,0,1.22199441827478,0.36470309559509,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.554951886883537,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,-0.144963079349914,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.0647598027019322,-0.207553662237897,0.589793005814821,2.18389564368448,-0.493475837664501,-0.490298124198185,1.50402813438401,0.977132543990362,0,1,0
0,1,-0.38644835794611,-0.162846103032195,0.526735785363813,2.18389564368448,-0.493475837664501,-0.490298124198185,0.993698716398348,1.23739307946864,0,0,1
1,0,-0.447722368468811,-0.189670638555616,-0.356065300950307,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,4.10187291284171,-0.153904591191054,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,0,0.808394847246552,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.463040871099486,0.856486246857813,2.98596738295315,-0.0198199449810391,1.74369191188258,1.97856920403987,0.642993156936318,0.559486272730467,0,0,1
